titre,text,date,link,img
Pêche. Hausse des débarquements de 14% à fin mai (ONP),"Les débarquements des produits commercialisés de la pêche côtière et artisanale ont augmenté de 14% à 472.808 tonnes (T) durant les cinq premiers mois de cette année, selon l’Office national des pêches (ONP). La valeur de ces débarquements a dépassé 4,16 milliards de dirhams (MMDH), en progression également de 14% comparativement à fin mai 2021, précise l’ONP dans son récent rapport sur les statistiques de la pêche côtière et artisanale au Maroc. Par espèce, les débarquements des crustacés, des poissons pélagiques, des céphalopodes et du poisson blanc ont augmenté respectivement de 31% à 3.435 T, 19% à 396.011 T, 4% à 35.540 T et de 2% à 33.326 T. Lire aussi | Été 2022. 28 plages et deux ports de plaisance labellisés « Pavillon Bleu » En revanche, les débarquements des algues et des coquillages ont chuté de 61% et 22%. Par port, un total de 8.519 T de produits de la pêche côtière et artisanale a été débarqué dans les entrées portuaires méditerranéennes à fin mai 2022, en diminution de 9%. En termes de valeur, ces ports ont aussi enregistré un repli de 9% à 285,8 millions de dirhams (MDH). A l’inverse, les débarquements au niveau des ports situés sur l’Atlantique ont augmenté, en poids, de 15% à 464.290 T. En valeur, ces ports ont affiché une hausse de 16% à plus de 3,87 MMDH. Lire aussi | Le gouvernement veut augmenter le nombre d’étudiants en métiers de médecine",2022-06-14,https://www.challenge.ma/peche-hausse-des-debarquements-de-14-a-fin-mai-onp-240622/,https://www.challenge.ma/wp-content/uploads/2020/11/peche-matritime-1-e1655215184749.jpg
"Trésorerie. Le déficit budgétaire à 14,6 MMDH à fin mai","La situation des charges et ressources du Trésor, sur la base des recettes encaissées et des dépenses émises, dégage un déficit budgétaire de 14,6 milliards de dirhams (MMDH) à fin mai 2022, contre un déficit de 24,6 MMDH durant la même période un an auparavant, indique la Trésorerie Générale du Royaume (TGR). Ce déficit tient compte d’un solde positif de 27,3 MMDH dégagé par les comptes spéciaux du Trésor (CST) et les services de l’Etat gérés de manière autonome (SEGMA), fait savoir la TGR dans son Bulletin mensuel de statistiques des finances publiques (BMSFP) de mai 2022. Ainsi, les recettes ordinaires brutes se sont établies à 116,2 MMDH durant les cinq premiers mois de cette année, en hausse de 19,8%, suite à l’augmentation des impôts directs de 32%, des droits de douane (14,9%), des impôts indirects (12,9%), des droits d’enregistrement et de timbre (16,7%) et des recettes non fiscales (5,3%), précise la même source. Lire aussi | Évolution du coronavirus au Maroc. 561 nouveaux cas, 1 176 165 au total, lundi 13 juin 2022 à 15 heures Les dépenses émises au titre du budget général ont, quant à elles, été de 186,8 MMDH, en hausse de 19,4% par rapport à leur niveau à fin mai 2021, en raison de la progression de 19,6% des dépenses de fonctionnement et de 15,4% des dépenses d’investissement et de 22,3% des charges de la dette budgétisée. La hausse des charges de la dette budgétisée s’explique par l’augmentation de 37,2% des remboursements du principal (28,7 MMDH contre 20,9 MMDH) et par la diminution de 4,8% des intérêts de la dette (10,9 MMDH contre 11,5 MMDH). La TGR souligne aussi qu’à fin mai 2022, les engagements de dépenses, y compris celles non soumises au visa préalable d’engagement, se sont élevés à 286 MMDH, représentant un taux global d’engagement de 45%, contre 43% à fin mai 2021. Le taux d’émission sur engagements a été de 79%. Sur la base des recettes encaissées et des dépenses émises, le solde ordinaire enregistré à fin mai 2022 a été négatif de 9,3 MMDH, contre un solde ordinaire négatif de 10,3 MMDH un an auparavant. Lire aussi | Le groupe Bennani se lance dans le chocolat S’agissant des recettes des CST, elles ont atteint 66,1 MMDH. Ces recettes tiennent compte des versements reçus des charges communes d’investissement du budget général pour 14,3 MMDH contre 12 MMDH à fin mai 2021. Les dépenses émises des CST ont été de 39,1 MMDH. Elles intègrent la part de ces comptes au titre des remboursements, dégrèvements et restitutions fiscaux pour 1,8 MMDH. Le solde de l’ensemble des CST s’élève à 26,9 MMDH. Pour les SEGMA, les recettes ont été de 617 millions de dirhams (MDH) contre 773 MDH à fin mai 2021, en baisse de 20,2%. Les dépenses ont été de 297 MDH à fin mai 2022 contre 350 MDH un an auparavant, en diminution de 15,1%.",2022-06-13,https://www.challenge.ma/tresorerie-le-deficit-budgetaire-a-146-mmdh-a-fin-mai-240548/,https://www.challenge.ma/wp-content/uploads/2020/12/TGR-360x183.jpg
Ouverture à Rabat de la réunion de haut niveau du comité des quinze ministres des Finances de l’Union africaine,"Les travaux de la réunion de haut niveau du comité des quinze ministres des Finances (F15) de l’Union africaine (UA) ont démarré, lundi à Rabat, sous le thème « Au-delà de la pandémie de Covid-19 et du conflit ukrainien: Renforcer la résilience des économies africaines et la viabilité financière de l’Union africaine ». Les participants à cette réunion, organisée conjointement par le ministère de l’Économie et des Finances et l’UA, se pencheront, entre autres, sur l’après Covid-19, la crise ukrainienne et le redressement économique, la viabilité financière de l’UA ainsi que sur la performance du F15. S’exprimant à cette occasion, la ministre de l’Economie et des Finances, Nadia Fettah a relevé que cette retraite constitue l’occasion pour le Comité et l’ensemble de ses membres de réitérer leur engagement en faveur des réformes enclenchées par la Décision de Kigali, visant à promouvoir une culture budgétaire et financière axée sur les principes de bonne gouvernance et de reddition des comptes au sein de l’Union. Lire aussi | L’équipe nationale du eFootball se qualifie pour la Coupe du monde prévue au Danemark C’est aussi l’occasion, a-t-elle poursuivi, de saluer les efforts soutenus, déployés par la Commission de l’UA, qui ont permis des avancées notables dans la mise en œuvre des réformes institutionnelles dans ses composantes les plus importantes, telles que la mise en place d’une plateforme technologique garantissant une plus grande transparence dans les processus de recrutement du personnel de l’Union et le respect de l’ensemble des règles d’or dans l’élaboration du budget 2022. Mme Fettah a, dans le même contexte, affirmé que le Comité F15, fortement engagé dans la dynamique des réformes budgétaires et financières lancées par l’UA ces dernières années, est sans doute l’organe le mieux placé pour formuler une vision globale sur la voie à suivre, pour apporter des réponses concrètes aux défis du financement de l’Union. Lire aussi | Sensyo Pharmatech. Arrivée au port de Casablanca des modules de l’unité industrielle de fabrication de vaccins Pour sa part, le chef du cabinet au ministère kenyan des finances et de la trésorerie Ukur Yatani, a fait observer que cette réunion sera à même d’améliorer la résilience des économies africaines et la viabilité financière de l’UA qui entrent en droite ligne de l’Agenda 2063 de celle-ci et dont des réformes institutionnelles en cours devraient permettre de déboucher sur l’intégration et l’émergence de l’Afrique. Après avoir rappelé que pour faire face aux nombreux défis interpellant le continent, l’UA a besoin de ressources fiables, prévisibles et adéquates, pour mettre en œuvre ses programmes visant à atteindre ses objectifs de développement et d’intégration, M. Yatani a salué l’ensemble des efforts déployés par les Etats membres dans ce sens. Lire aussi | Disty Technologies rejoint la bourse de Casablanca Dans le même sillage, la vice-présidente de la Commission de l’UA, Monique Nsanzabaganwa, a relevé que l’éclatement de la crise économique engendrée par la pandémie et la crise ukrainienne sont venus exacerber les défis auxquels fait face le continent africain, qui se trouve, aujourd’hui, face à une spirale inflationniste dont l’échappatoire est difficilement perceptible à court terme. Cette même crise pourrait, de par sa gravité, remettre en cause la viabilité financière de l’UA, d’où la nécessité d’élaborer un ensemble de règles d’or qui établissent des principes clairs de gestion financière de l’Union, outre concevoir des stratégies de rétablissement innovantes, a-t-elle souligné. La réunion connaît la participation, entre autres, des ministres des finances des États membres de l’UA constituant le Comité, du commissaire au développement économique, commerce, industrie et exploitation minière de l’UA, des experts des ministères des Finances du Comité, des représentants permanents, ainsi que des représentants de la Commission de l’UA et de l’Initiative africaine concertée sur la réforme budgétaire.",2022-06-13,https://www.challenge.ma/ouverture-a-rabat-de-la-reunion-de-haut-niveau-du-comite-des-quinze-ministres-des-finances-de-lunion-africaine-240513/,https://www.challenge.ma/wp-content/uploads/2022/06/F15-360x240.jpg
Maroc/Emirats Arabes Unis. Signature d’un MoU pour la réactivation du Conseil d’Affaires,"La Confédération générale des entreprises du Maroc (CGEM) et la Fédération des chambres de commerce et d’industrie (FCCI) des Emirats Arabes Unis ont signé, jeudi à Rabat, un mémorandum d’entente (MoU) pour la réactivation du Conseil d’affaires Maroc-Emirats Arabes Unis. Ce MoU a été paraphé par le président de la CGEM, Chakib Alj, et le secrétaire général de la FCCI, Humaid Mohamed Ben Salem, en présence du ministre émirati de l’Économie, Abdullah Bin Touq Al Marri et d’opérateurs économiques des deux pays, en marge d’un Business talk organisé par la Confédération en collaboration avec « Investopia ». Ce conseil d’affaires, qui sera présidé du côté marocain par Abdelmajid Iraqui Houssaini, président du Directoire de Taqa Morocco, constitue une plateforme conjointe de soutien et d’accompagnement des entreprises marocaines et émiraties pour la réalisation d’investissements innovants à fort impact et générateurs de valeur ajoutée et d’emplois. Lire aussi | Le gouvernement ouvre des crédits supplémentaires afin de maintenir le prix de vente du gaz Butane et du sucre Intervenant à cette occasion, M. Abdullah Bin Touq Al Marri a souligné que son pays, sur la base de la vision avisée de son leadership et afin d’atteindre les objectifs fixés pour les 50 années à venir, a lancé un ensemble intégré et sans précédent d’initiatives, programmes et politiques à même d’entraîner des transformations radicales de son modèle économique actuel pour qu’il soit plus flexible, durable et plus en phase avec les futures tendances de développement. Ces efforts ouvrent la voie à plus d’incitations et de facilités aux entreprises et à l’élargissement des partenariats commerciaux et d’investissement avec divers marchés mondiaux, a soutenu le ministre émirati, mettant en avant l’importance du Business Talk organisé pour discuter des opportunités d’investissement dans les nouveaux secteurs économiques. Cette initiative permettra également aux communautés d’affaires émiratie et marocaine de bénéficier de ces opportunités, de développer des partenariats en faveur du développement des deux pays et de renforcer les relations bilatérales existantes et les porter à des niveaux plus avancés. Lire aussi | Albares : « nous analysons les conséquences de la décision algérienne et y répondrons fermement et sereinement » Pour sa part, M. Alj a rappelé que le Maroc et les Émirats Arabes Unis ont toujours entretenu des relations d’amitié et de respect, affirmant que la coopération économique entre les deux pays est déjà fructueuse. Il a, à cet égard, évoqué l’accord de libre-échange conclu depuis 2001, ajoutant que les Émirats Arabes Unis est également le premier pays arabe à investir dans le Royaume avec plus de 30 entreprises émiraties opérant dans divers secteurs et 20 milliards de dollars d’investissements réalisés à ce jour. Toutefois, et compte tenu des grandes complémentarités et similitudes existant entre les économies des deux pays, le président de la CGEM a estimé que « nous pourrions aller bien au-delà de ces réalisations en construisant des partenariats innovants, à fort impact et durables et ce, dans de nombreux secteurs, notamment dans l’industrie, les énergies renouvelables, les nouvelles technologies et la logistique ». M. Alj a, en outre, relevé que tous les ingrédients sont réunis pour faire de la coopération économique entre les communautés des affaires marocaine et émiratie un véritable modèle de collaboration régionale et confirmer le leadership économique des deux pays, dans un monde qui se refaçonne. Lire aussi | Ryad Mezzour inaugure l’extension d’une usine d’emballages et son parc photovoltaïque à Tanger « Nous sommes disposés à joindre nos forces et à travailler immédiatement avec nos homologues émiratis, avec qui nous partageons le même mindset business et avons construit une relation de confiance et de solidarité, en vue de générer plus d’emplois, plus de croissance et de la prospérité dans nos régions respectives », a dit M. Alj. De son côté, le secrétaire général de la FCCI a mis en exergue la nécessité d’ouvrir de nouveaux horizons aux chefs d’entreprises pour établir des partenariats d’investissement à long terme, que ce soit aux Emirats Arabes Unis ou au Maroc, au regard de l’avantage concurrentiel dont jouissent les deux pays, pour améliorer les relations bilatérales. Lire aussi | Saisie de plus de 3 tonnes de Chira au port de Casablanca M. Ben Salem a également indiqué que la signature du MoU pour réactiver le Conseil d’Affaires se veut une nouvelle étape en faveur du renforcement de la coopération entre les deux pays et l’organisation de divers événements aux Émirats arabes Unis ou au Maroc visant le développement des relations économiques entre les deux pays et l’amélioration des canaux de communication entre les chefs d’entreprises et de fournir les facilitations.",2022-06-09,https://www.challenge.ma/maroc-emirats-arabes-unis-signature-dun-mou-pour-la-reactivation-du-conseil-daffaires-240272/,https://www.challenge.ma/wp-content/uploads/2022/06/Conseil-dAffaires-Maroc-EAU-360x240.jpg
Prêts bancaires. Plus de 900 milliards de DH sur les 4 premiers mois de 2022,"Selon Bank Al-Maghrib, l’encours du crédit bancaire s’est établi à 980,7 milliards de DH au titre des quatre premiers mois de 2022, soit une hausse annuelle de 3,2%. Bank Al-maghrib détaille dans son tableau de bord « crédits-dépôts bancaires » du mois d’avril 2022 que l’encours du crédit bancaire aux agents non financiers s’est élevé à 854,3 milliards de DH et celui aux agents financiers à 126,4 milliards de DH. La même source indique que l’augmentation annuelle de 5,6% des crédits aux entreprises non financières (ENF) privées recouvre des hausses de 10,2% des facilités de trésorerie et de 2,2% des prêts à l’équipement, ainsi qu’une baisse de 2,7% des prêts immobiliers. Par ailleurs, ledit tableau de bord fait savoir que l’enquête de conjoncture de BAM indique que l’accès au financement, au T1-2022, a été jugé normal par 91% des entreprises industrielles et difficile par 9%, avec un coût du crédit en stagnation. Lire aussi | Le Maroc, pays africain le plus attractif en 2022 [Institut Amadeus] Selon les résultats disponibles de l’enquête sur les conditions d’octroi de crédit au titre de T1-2022, les critères auraient été assouplis pour les crédits de trésorerie, maintenus inchangés pour ceux à l’équipement et durcis pour les prêts à la promotion immobilière. Par taille, les critères auraient été maintenus inchangés aussi bien pour les très petites, petites et moyennes entreprises (TPME) que pour les grandes entreprises (GE). Pour ce qui est de la demande, elle aurait connu une baisse tant pour les TPME que pour les GE et pour tous les objets de crédit. Au T1-2022, les taux appliqués aux nouveaux crédits ont baissé à 4,02%. Par taille d’entreprise, ils se sont établis à 3,65% pour les GE et à 4,85% pour les TPME. S’agissant des crédits aux ménages, ils ont enregistré une hausse annuelle de 3,4%, traduisant essentiellement une augmentation de 3,2% des prêts à l’habitat. Lire aussi | La CGEM met le cap sur l’export Le financement participatif destiné à l’habitat, sous forme notamment de Mourabaha immobilière, a poursuivi sa progression et s’est établi à 16,9 milliards de DH, après 12,8 milliards de DH une année auparavant. Au T1-2022, les banques déclarent des critères d’octroi inchangés tant pour les prêts à l’habitat que pour les crédits à la consommation. Pour la demande, elle aurait augmenté pour les prêts à la consommation et baissé pour ceux à l’habitat. Pour ce qui est des taux appliqués aux nouveaux crédits aux ménages, ils ressortent, au T1-2022, à 5,2% avec 4,21% pour les crédits à l’habitat et à 6,50% pour ceux à la consommation.",2022-06-03,https://www.challenge.ma/banques-les-prets-accordes-ont-atteint-plus-de-900-milliards-de-dh-sur-les-4-premiers-mois-de-2022-239903/,https://www.challenge.ma/wp-content/uploads/2020/11/financement2-360x202.jpg
La CGEM met le cap sur l’export,"Dans le cadre des Rencontres du Livre Blanc, la Confédération Générale des Entreprises du Maroc CGEM, a organisé jeudi 2 juin une conférence sous le thème « Exporter du Maroc : Défis et Opportunités », l’occasion de débattre des mesures à mettre en place et des mécanismes à renforcer pour dynamiser les exportations marocaines. L’événement a été marqué par un débat riche et productif sur les défis et opportunités à l’export, des actions entreprises et futures pour plus de compétitivité et de résilience pour les entreprises exportatrices marocaines, dont le NMD ambitionne de faire passer le nombre de 6.000 à 12.000 entreprises à l’horizon 2035. Les avis des différents intervenants et experts ayant pris part à ce panel sont convergents quant aux leviers à actionner. Avec un potentiel de 120 MMDH à l’export, le Maroc doit tirer profit des évolutions au niveau mondial de la chaine de valeur, s’élargir à de nouveaux marchés, accompagner plus efficacement ses entreprises exportatrices, et développer une intelligence économique. Lire aussi | Pour un nouvel ordre mondial [Par Jamal Berraoui] Rahhal Abdelouahed, DG du Commerce au Ministère de l’Industie et du Commerce, a souligné l’importance des accords de libre-échange dans la dynamisation des échanges commerciaux. « La majeur partie des échanges mondiaux se font dans le cadre d’un accord préférentiel. Les développer nous a permis d’élargir notre marché et d’attirer les investissements. 80% de nos exportations se font dans le cadre d’accords de libre-échange », a-t-il souligné. M. Rahhal a indiqué que le ministère a mis en place un écosystème de bout en bout pour l’accompagnement des opérateurs. « Nous avons mis en place un budget pour l’accompagnement financier des opérateurs. Nous avons aussi mis en place un programme pour accompagner les entreprises à la certification afin qu’elles puissent intégrer les marchés européens notamment. » M. Rahhal a également rappelé le potentiel encore très peu exploité du marché africain , soulignant qu’un projet logistique prenait place à cet effet « On est bien avancé sur une plateforme logistique au niveau de l’Afrique. Il y a un grand potentiel en Afrique et nous avons besoin d’être en place. » Lire aussi | Tenue du premier Conseil d’administration de l’Agence nationale de réglementation des activités relatives au cannabis De son côté, Hakim Marrakchi, Vice-Président de la CGEM et Vice-Président de l’ASMEX, soulève un problème de « non compétitivité logistique ». « L’essentiel de nos importations se fait par conteneur et l’essentiel de nos exportations se fait par camion », a-t-il souligné. Sur les accords de libre-échange M. Marrakchi s’accorde sur la nécessité de les développer d’avantage « notamment avec les pays d’Amérique latine et d’Afrique. » Selon lui, pour accompagner ce développement, il est nécessaire d’agir sur la fiscalité : « notre système fiscal n’a pas beaucoup évolué et ne tient pas compte finalement des accords de libre-échange pour faire de notre économie une économie vraiment ouverte », a-t-il déclaré, soulignant par ailleurs le besoin de recourir à plus d’ « intelligence économique ». Lire aussi | Le Maroc, pays africain le plus attractif en 2022 [Institut Amadeus] Adil Zaydi, Président de la Fédération de l’Automobile, appelle de même à agir au niveau de la fiscalité pour encourager les entreprises marocaines à exporter, en préconisant « la suppression des taxes contre-productives, des taxes professionnelles, des taxes d’investissement, taxes de réserves foncières et de sécurité… ». Selon lui, la dimension « export » doit faire partie intégrante de la stratégie des entreprises marocaines. « Il faut qu’on arrive aujourd’hui à passer au « branding Maroc », qu’on arrive à toucher le consommateur. On a tout ce qu’il faut faire pour produire », a-t-il déclaré. Pour Hicham Serghini, DG de Tamwilcom, il est essentiel de fournir à nos entreprises un accompagnement, qui ne soit pas seulement d’ordre financier, afin de les doter de la bonne information concernant les marchés potentiels, dont elles auront besoin pour faire le pas en toute confiance. Et d’insister sur l’importance de l’ « internationalisation de nos entreprises » : « Pour mieux exporter des fois, il faut des fois être présent sur le marché cible », a-t-il indiqué.",2022-06-03,https://www.challenge.ma/la-cgem-met-le-cap-sur-lexport-239872/,https://www.challenge.ma/wp-content/uploads/2022/06/WhatsApp-Image-2022-06-03-at-11.34.56-360x170.jpeg
"Le Maroc, pays africain le plus attractif en 2022 [Institut Amadeus]","Pour la première fois depuis la création des Indices d’attractivité et de stabilité du continent africain en 2012, le Maroc a atteint la plus haute marche du podium sur la question de l’attractivité, devant l’Afrique du Sud. Le Maroc se classe 3ème sur l’indice de stabilité. Occupant traditionnellement de bons scores dans cette catégorie, il conserve sa position par rapport à l’année précédente. Créés par l’Institut Amadeus en 2012, avec le soutien de Casablanca Finance City Authority, les Indices africains de stabilité et d’attractivité visaient à mesurer les performances économiques, les vulnérabilités sociales et environnementales, ainsi que le cadre politique et sécuritaire de l’ ensemble des pays africains entre eux, à travers plus de 70 indicateurs issus des banques de données africaines et internationales. Lire aussi | Nabyl Lakhdar : « Nous ne voulons plus revoir ces images de femmes «mulets» qui nous indignaient tous » La situation économique mondiale et la fragilisation de nombreuses économies africaines et de secteurs entiers, à l’étape du tourisme, a touché de très nombreux pays sur le continent. Le Maroc a réussi à maintenir un profil d’attractivité fort dans ce contexte grâce à ses indicateurs macroéconomiques, la qualité de la régulation, la qualité de ses infrastructures et le développement de son système financier. Lire aussi | Le fisc aux trousses des youtubeurs et influenceurs Les Indices de la Stabilité et de l’Attractivité en Afrique permettent d’offrir une vision d’ensemble de la situation économique, politique et sécuritaire du continent et de comparer ainsi les performances des pays africains, tout en prenant en compte les particularités inhérentes à chacun d’entre eux et à chacune des sous-régions du continent. Le rapport 2022, qui accompagne la publication des Indices, a été rédigé et conduit sous la direction d’un Comité scientifique composé de spécialistes du continent ainsi que par l’équipe de l’Institut Amadeus.",2022-06-02,https://www.challenge.ma/le-maroc-pays-africain-le-plus-attractif-en-2022-institut-amadeus-239852/,https://www.challenge.ma/wp-content/uploads/2022/02/Ville-Casablanca-Maroc-1-360x200.jpg
Marché des capitaux. Les levées de fonds ont atteint plus de 21 milliards de DH à fin avril,"Les levées des capitaux se sont établies à plus de 21,25 milliards de DH à fin avril 2022, contre 20,86 milliards de DH une année auparavant. Selon l’Autorité marocaine du marché des capitaux (AMMC), ces levées se répartissent sur les émissions obligataires (6,03 milliards de DH), les émissions de titres de créances négociables (14,92 milliards de DH) et les émissions de titres de capital (300 millions de DH). Ces indicateurs font également état d’une baisse, en year-to-date (ytd), de l’encours des opérations de prêt emprunt de titres de 28% à 15 milliards de DH à fin avril 2022. Lire aussi | SICPA Maroc inaugure son nouveau centre de codage de vignettes hautement sécurisées Par ailleurs, l’AMMC note aue l’actif net des Organismes de placement collectif immobilier (OPCI) a atteint, pour sa part, plus de 23,45 milliards de DH à fin avril 2022, en hausse de 8,62% par rapport à fin 2021 (Year-to-date). Aussi, le nombre de fonds OPCI s’est établi à cette date à 30, dont deux agréés en avril et disposant d’un capital initial à la constitution de 100 millions de DH, précise l’AMMC. Lire aussi | Paiement par carte à l’international. Nouveau coup de boost de Bank Of Africa",2022-06-01,https://www.challenge.ma/marche-des-capitaux-les-levees-de-fonds-ont-atteint-plus-de-21-milliards-de-dh-a-fin-avril-239813/,https://www.challenge.ma/wp-content/uploads/2022/05/ammc-scaled.jpeg
"Le CJD consolide son engagement en faveur du développement économique, social, sociétal et environnemental","Une délégation des membres du Centre des Jeunes Dirigeants d’Entreprises – CJD Maroc a été reçue mercredi 25 Mai par Ahmed Reda Chami Président du Conseil Economique, Social et Environnemental (CESE). Pour l’occasion les Jeunes Dirigeants ont pu partager avec M. Chami leurs approches et leurs opinions concernant plusieurs thématiques en relation notamment avec le développement et la promotion de l’entreprenariat, axe majeur du nouveau modèle de développement économique du Royaume. Les deux parties ont tenu une rencontre riche et constructive autour de la mise en œuvre des recommandations du NMD, en explorant plusieurs questions relatives notamment à la place du digital dans le NMD, les attentes de la génération 4.0 et la richesse qu’elle représente pour le Royaume, l’innovation et l’entrepreneuriat. Lire aussi | SICPA Maroc inaugure son nouveau centre de codage de vignettes hautement sécurisées De part leurs expériences entrepreneuriales respectives, les membres du CJD, ont pu amener le débat, au-delà du cadre purement théorique, vers une réflexion plus poussée des problématiques et contraintes que rencontrent tout entrepreneurs sur le terrain. Mr. Reda Chami a salué les efforts et le rôle du CJD Maroc dans l’écosystème entrepreneurial au Maroc et insisté sur les défis auxquels s’opposent les entreprises et comment notre mouvement peut contribuer activement à les surélever. Ce fût aussi l’opportunité pour discuter des projets communs et collaborations futurs entre les 2 entités qui verront le jour à court terme. Lire aussi | Opération Marhaba 2022. Ce qu’il faut savoir sur les nouvelles mesures de facilitation douanière [Document] « Je considère que un des enjeux primordiaux de la durabilité c’est le fait qu’on tire les enseignements nombreux de la période que nous vivons pour essayer de façonner un modèle d’entreprise « petite ou grande », qui soit, mieux disant d’un point de vue humain global, mieux disant d’un point de vue environnemental, mieux disant d’un point de vue performance », a déclaré Naoufal El Heziti, Président national du CJD.",2022-06-01,https://www.challenge.ma/le-cjd-consolide-son-engagement-en-faveur-du-developpement-economique-social-societal-et-environnemental-239783/,https://www.challenge.ma/wp-content/uploads/2022/06/WhatsApp-Image-2022-05-26-at-14.04.44-360x240.jpeg
Maroc. Les MRE ont transféré plus de 30 milliards de DH à fin avril,"Selon l’Office des changes, les transferts de fonds effectués par les Marocains Résidents à l’Étranger (MRE) se sont établis à plus de 30,56 milliards de DH à fin avril 2022 contre 29,03 MMDH une année auparavant.L’Office des changes indique dans son bulletin des indicateurs mensuels des échanges extérieurs du mois d’avril que ces transferts s’inscrivent en hausse de 5,3% ou de 1,52 milliard de DH au titre de la même période de l’année écoulée. La même source fait, par ailleurs, remarquer un déficit commercial du Maroc de près de 91,04 milliards de DH durant les quatre premiers mois de cette année, en hausse de 43,6% par rapport à fin avril 2021. Lire aussi | Opération Marhaba 2022. Ce qu’il faut savoir sur les nouvelles mesures de facilitation douanière [Document] L’office explique que ce déficit résulte d’une augmentation des importations (+37,8% à 230,05 milliards de DH) plus importante que celle des exportations (+34,2% à 139,01 milliards de DH), et que le taux de couverture a perdu, quant à lui, 1,6 point à 60,4%. L’office souligne aussi que les ventes des phosphates et dérivés ont presque doublé pour atteindre plus de 36,14 milliards de DH à fin avril 2022, contre 18,19 milliards de DH une année plus tôt. Lire aussi | Fret aérien. Royal Air Maroc décroche la certification Cargo iQ",2022-06-01,https://www.challenge.ma/maroc-les-mre-ont-transfere-plus-de-30-milliards-de-dh-a-fin-avril-239773/,https://www.challenge.ma/wp-content/uploads/2022/06/devises-1-360x202.jpg
